sub-0001	0.04	2.1997927952	0.005	6000.0	200	14652816	96	0.005502760517192521	0.11848083922920227	1.6744919492205348	42.26701831817627	1
sub-0001	0.04	2.1509809052	0.005	6000.0	200	14652801	81	0.002104148922900411	0.21767467677716518	4.795249205049672	42.2079062461853	1
sub-0001	0.04	2.2030469212	0.005	6000.0	200	14652817	97	0.002760916477639656	0.18162193821420292	7.280071679060576	42.2409873008728	1
sub-0001	0.04	1.9524792192	0.005	6000.0	200	14652740	20	0.00031716923365049485	0.030563762686871426	6.422661919263872	42.591819763183594	1
sub-0001	0.04	2.1672515352	0.005	6000.0	200	14652806	86	0.011640044314964581	0.145190807567167	7.221641901765128	43.08566761016846	1
sub-0001	0.04	1.9329544632	0.005	6000.0	200	14652734	14	0.0004924100613968464	-0.0066378368868419925	7.189737954861796	42.6467924118042	1
sub-0001	0.04	2.2063010472	0.005	6000.0	200	14652818	98	0.0014888348367560126	0.13269514557581527	2.0937928104595755	42.78443670272827	1
sub-0001	0.04	2.1021690152	0.005	6000.0	200	14652786	66	0.0022888128579074364	0.15791945831675833	9.606781403770874	42.70301103591919	1
sub-0001	0.04	2.1379644012	0.005	6000.0	200	14652797	77	0.00373146299526537	0.33747460985048505	5.116260498116635	42.92366576194763	1
sub-0001	0.04	2.1444726532	0.005	6000.0	200	14652799	79	0.0038364850201656193	0.23707780640346707	6.445747718069782	42.77048969268799	1
sub-0001	0.04	2.0403406212	0.005	6000.0	200	14652767	47	0.0013350313745593295	0.037944337771566534	0.70925699821899	43.04771852493286	1
sub-0001	0.04	2.0012911092	0.005	6000.0	200	14652755	35	0.0011873970683067847	0.0723567118746089	6.653396377280515	43.251938581466675	1
sub-0001	0.04	2.0045452352	0.005	6000.0	200	14652756	36	0.0008039033399879241	0.08808651043500207	1.2599985956656177	43.41340160369873	1
sub-0001	0.04	1.9980369832	0.005	6000.0	200	14652754	34	0.0008501359423365674	0.04480320047591593	3.124063828972094	43.4201865196228	1
sub-0001	0.04	1.9036673292	0.005	6000.0	200	14652725	5	0.0005732751583708842	0.04058022170604257	4.850848023516265	42.688762187957764	1
sub-0001	0.04	1.9785122272	0.005	6000.0	200	14652748	28	0.0005110826877291379	0.09065860533738171	3.2507343446643002	43.108458518981934	1
sub-0001	0.04	1.8939049512	0.005	6000.0	200	14652722	2	0.0005413715280987603	0.01087351591695657	4.745329015406423	42.681026220321655	1
sub-0001	0.04	2.1770139132	0.005	6000.0	200	14652809	89	0.00970479061864236	0.30471388277114925	0.356224644868643	43.01330280303955	1
sub-0001	0.04	1.9817663532	0.005	6000.0	200	14652749	29	0.0008418854549615355	0.05730994706328108	4.023098705745808	43.561784982681274	1
sub-0001	0.04	2.1802680392	0.005	6000.0	200	14652810	90	0.004942506008527343	0.4399426715454709	6.653519285823727	42.98291826248169	1
sub-0001	0.04	2.1835221652	0.005	6000.0	200	14652811	91	0.0030167127520962784	0.27567470829142804	5.886098142235323	43.048980474472046	1
sub-0001	0.04	2.0077993612	0.005	6000.0	200	14652757	37	0.0006828026410400063	0.006326582235695945	5.385617514740947	42.82492709159851	1
sub-0001	0.04	1.9461336735	0.005	6000.0	200	14652738	18	0.000884346722230189	0.03652038931459681	3.033137151733042	35.596330642700195	1
sub-0001	0.04	1.9850204792	0.005	6000.0	200	14652750	30	0.00035407762358817286	0.0587488371250098	6.875299293889913	43.51643228530884	1
sub-0001	0.04	1.9201006655	0.005	6000.0	200	14652730	10	0.0005291485906926589	0.04184737066643013	6.7240570060814235	35.577911138534546	1
sub-0001	0.04	2.1412185272	0.005	6000.0	200	14652798	78	0.005973077771085099	0.07339087266381913	5.061267330924103	43.78364324569702	1
sub-0001	0.04	1.9589874712	0.005	6000.0	200	14652742	22	0.001253459498331548	0.04729241028663424	2.9647012912915223	43.34373712539673	1
sub-0001	0.04	2.0208158652	0.005	6000.0	200	14652761	41	0.0005833136636028253	0.08918303486156787	3.789419765177385	43.34200668334961	1
sub-0001	0.04	2.0370864952	0.005	6000.0	200	14652766	46	0.0006593931617803458	0.03327808428164738	8.160999094875685	43.78084659576416	1
sub-0001	0.04	2.0338323692	0.005	6000.0	200	14652765	45	0.0008745542013039027	0.0699684853076448	1.3480526767922338	43.917417764663696	1
sub-0001	0.04	1.9654957232	0.005	6000.0	200	14652744	24	0.00030122191277482025	0.07259652772414547	6.06096089290938	43.339823484420776	1
sub-0001	0.04	2.1900304172	0.005	6000.0	200	14652813	93	0.003915635311463814	0.1349352847159439	4.652833840816175	43.12898111343384	1
sub-0001	0.04	1.9915287312	0.005	6000.0	200	14652752	32	0.0002850924854624527	0.08558729711179873	3.7956776364155917	43.67161273956299	1
sub-0001	0.04	1.9947828572	0.005	6000.0	200	14652753	33	0.0007866070923511652	0.01755537487097503	3.2866883498691095	43.518505811691284	1
sub-0001	0.04	1.9622415972	0.005	6000.0	200	14652743	23	0.0003710484073163883	0.08374798204230671	5.090112736660892	43.26139283180237	1
sub-0001	0.04	1.9882746052	0.005	6000.0	200	14652751	31	0.0006618938052040592	0.09429563774768834	5.339561414752184	43.541006565093994	1
sub-0001	0.04	2.1282020232	0.005	6000.0	200	14652794	74	0.005539256385579142	0.2865270644510013	4.696582333284923	44.26843285560608	1
sub-0001	0.04	1.9493877995	0.005	6000.0	200	14652739	19	0.0004578389582985966	0.01050103642111185	2.788772922577021	35.61269950866699	1
sub-0001	0.04	1.9004132032	0.005	6000.0	200	14652724	4	0.0005517182327606875	0.0735192689645672	2.380421878854854	44.160420417785645	1
sub-0001	0.04	1.8971590772	0.005	6000.0	200	14652723	3	0.0004747890124848222	0.0011718352176060846	4.945883784461795	44.21976661682129	1
sub-0001	0.04	2.1151855192	0.005	6000.0	200	14652790	70	0.0032776652145085536	0.11451720691707773	4.348472623434052	44.370994329452515	1
sub-0001	0.04	2.1249478972	0.005	6000.0	200	14652793	73	0.0017878863114719533	0.2571141621083289	4.704255281338426	43.32508182525635	1
sub-0001	0.04	2.1119313932	0.005	6000.0	200	14652789	69	0.0014257515620990455	0.24223111772152406	4.962638283346948	44.45453667640686	1
sub-0001	0.04	2.1054231412	0.005	6000.0	200	14652787	67	0.004154597653227474	0.18960613833771822	9.237207575375393	44.159321546554565	1
sub-0001	0.04	2.1184396452	0.005	6000.0	200	14652791	71	0.0016101171725659183	0.31034576332908137	2.4558286949118333	44.63601326942444	1
sub-0001	0.04	1.9557333452	0.005	6000.0	200	14652741	21	0.00042943037264964244	-0.0021763798691242895	2.921422750960346	43.60370445251465	1
sub-0001	0.04	1.9720039752	0.005	6000.0	200	14652746	26	0.0006185649878587652	-0.008082710900635046	8.464464444497146	44.065969705581665	1
sub-0001	0.04	1.9752581012	0.005	6000.0	200	14652747	27	0.0005956627969747248	0.04983017418876806	5.94906534966487	44.1382896900177	1
sub-0001	0.04	2.0143076132	0.005	6000.0	200	14652759	39	0.0014564479596623186	0.0778909349952047	4.268362859705796	44.71138596534729	1
sub-0001	0.04	1.9168465395	0.005	6000.0	200	14652729	9	0.000440050350857418	0.02975258121367621	5.616949666482485	36.51094603538513	1
sub-0001	0.04	2.1088399735	0.005	6000.0	200	14652788	68	0.0019589066665674174	0.10134500474401623	3.1976479433843643	36.8513286113739	1
sub-0001	0.04	2.2097178795	0.005	6000.0	200	14652819	99	0.004241073882144354	0.22225439690726873	5.0973711778878865	36.38423228263855	1
sub-0001	0.04	2.0793901332	0.005	6000.0	200	14652779	59	0.0017209856023013323	0.1645885657915341	3.8036208564164298	45.129416704177856	1
sub-0001	0.04	2.0501029992	0.005	6000.0	200	14652770	50	0.0010911639487468608	0.10126266827078184	3.8183583252859634	45.07515025138855	1
sub-0001	0.04	1.9687498492	0.005	6000.0	200	14652745	25	0.0007108242100396743	0.028302663179205056	4.564190099032459	44.21702599525452	1
sub-0001	0.04	2.0175617392	0.005	6000.0	200	14652760	40	0.0006767200268849452	0.08751511333788314	2.291793191324466	44.41165590286255	1
sub-0001	0.04	2.0728818812	0.005	6000.0	200	14652777	57	0.0005095253302320792	0.051443890833816945	4.816067338229066	45.37815546989441	1
sub-0001	0.04	2.0761360072	0.005	6000.0	200	14652778	58	0.0010696501003518817	0.09697826030427074	3.4612715922788375	45.56841993331909	1
sub-0001	0.04	2.2129720055	0.005	6000.0	200	14652611	100	0.011109300252637193	0.14042623583212616	3.17753180636031	37.197712898254395	1
sub-0001	0.04	2.0663736292	0.005	6000.0	200	14652775	55	0.0022314910741676745	0.1801529989313445	7.724582822670385	45.48758029937744	1
sub-0001	0.04	2.0826442592	0.005	6000.0	200	14652780	60	0.0010668848264115845	0.11672021561777032	4.026517949552531	45.199203968048096	1
sub-0001	0.04	2.0696277552	0.005	6000.0	200	14652776	56	0.0008619225849203799	0.06670721711747726	4.4795660386227105	45.50818133354187	1
sub-0001	0.04	2.1314561492	0.005	6000.0	200	14652795	75	0.0027193116563023144	0.34770876808381207	7.385188291423463	45.65428304672241	1
sub-0001	0.04	1.9428795475	0.005	6000.0	200	14652737	17	0.0005177307169739496	0.06981900847212553	4.366549902956722	36.75729322433472	1
sub-0001	0.04	2.1216937712	0.005	6000.0	200	14652792	72	0.0019709398199243395	0.402858046441104	6.742701351380795	45.55890202522278	1
sub-0001	0.04	2.0891525112	0.005	6000.0	200	14652782	62	0.000822226434779443	0.13040289661845667	6.167232207741298	45.67466115951538	1
sub-0001	0.04	2.0598653772	0.005	6000.0	200	14652773	53	0.0013600028820979777	-0.0036188904441666987	4.485660867429143	45.64396619796753	1
sub-0001	0.04	2.0956607632	0.005	6000.0	200	14652784	64	0.0014665335799798796	0.16417116854621372	7.9101502345713826	45.670623779296875	1
sub-0001	0.04	2.0924066372	0.005	6000.0	200	14652783	63	0.0010703545125454485	0.06105255634313012	6.3682855626588335	45.53736686706543	1
sub-0001	0.04	2.0858983852	0.005	6000.0	200	14652781	61	0.0014950725482641666	0.1641523520965478	4.566817458488572	45.48687267303467	1
sub-0001	0.04	2.0566112512	0.005	6000.0	200	14652772	52	0.0015774400203285434	0.06522027977795654	5.712708355465949	45.55164098739624	1
sub-0001	0.04	2.0533571252	0.005	6000.0	200	14652771	51	0.0010388727847743997	0.024697529871053017	3.198718939634208	45.90173935890198	1
sub-0001	0.04	2.0631195032	0.005	6000.0	200	14652774	54	0.001319222844640495	0.05699063153973318	5.528384891907393	45.71874284744263	1
sub-0001	0.04	2.0989148892	0.005	6000.0	200	14652785	65	0.0013211295073692023	0.21418802179718027	3.4666691991395773	45.744755268096924	1
sub-0001	0.04	1.9396254215	0.005	6000.0	200	14652736	16	0.0009095647172992123	0.044070299318779586	7.4973130265786345	38.76752042770386	1
sub-0001	0.04	1.9235174978	0.005	6000.0	200	14652731	11	0.0003387831470260078	0.031498872649511685	5.608610252284116	33.52784299850464	1
sub-0001	0.04	2.1739224935	0.005	6000.0	200	14652808	88	0.002757961622874232	0.43591274048948725	6.557881552907677	40.37018537521362	1
sub-0001	0.04	1.9105009938	0.005	6000.0	200	14652727	7	0.0005015380800273161	0.0006204430280581344	6.980376812304616	35.09631848335266	1
sub-0001	0.04	1.8909762378	0.005	6000.0	200	14652721	1	0.00037071817011883674	0.02573285979375753	4.073550545765542	34.35244822502136	1
sub-0001	0.04	2.0437574535	0.005	6000.0	200	14652768	48	0.0008317056802904908	0.1242368579553891	5.371598311941183	40.0865113735199	1
sub-0001	0.04	1.9070841615	0.005	6000.0	200	14652726	6	0.00030165756509930783	-0.008328658050805075	5.159741696286478	38.62992286682129	1
sub-0001	0.04	2.0470115795	0.005	6000.0	200	14652769	49	0.0005351943032472672	0.07901159062986476	1.7664879219039022	40.10581374168396	1
sub-0001	0.04	1.9135924135	0.005	6000.0	200	14652728	8	0.0005711268005323698	0.018355939807086465	6.309341642928754	39.495033979415894	1
sub-0001	0.04	1.9267716238	0.005	6000.0	200	14652732	12	0.0006172558676271516	-0.002966627378981401	1.8846247862280343	34.32820749282837	1
sub-0001	0.04	2.0307409495	0.005	6000.0	200	14652764	44	0.0006638991758222147	0.0015237876743839829	3.865213313554893	41.56336450576782	1
sub-0001	0.04	1.9300257498	0.005	6000.0	200	14652733	13	0.0006073363990227688	0.0013872296089524597	3.7843136228022836	35.13739204406738	1
sub-0001	0.04	2.1641601155	0.005	6000.0	200	14652805	85	0.0030942873486928435	0.27952547765540126	5.224347681394573	41.042630672454834	1
sub-0001	0.04	2.1609059895	0.005	6000.0	200	14652804	84	0.0018645065907809339	0.33710463294511134	6.85334296110296	41.14658498764038	1
sub-0001	0.04	2.0112161935	0.005	6000.0	200	14652758	38	0.0007366085219036947	0.08629066317085238	4.781363473953116	41.50865864753723	1
sub-0001	0.04	2.0242326975	0.005	6000.0	200	14652762	42	0.0007690860745581193	0.014252190670349225	6.028539824165328	41.597670555114746	1
sub-0001	0.04	2.0274868235	0.005	6000.0	200	14652763	43	0.00046658104222405366	0.0724393738971652	1.2843023131512332	41.641799449920654	1
sub-0001	0.04	2.1934472495	0.005	6000.0	200	14652814	94	0.0011331467301035443	0.40355195801956834	5.9411023914067655	41.75284481048584	1
sub-0001	0.04	2.1706683675	0.005	6000.0	200	14652807	87	0.005495689781315422	0.2984151122681907	3.3833515976592885	41.57748818397522	1
sub-0001	0.04	2.1478894855	0.005	6000.0	200	14652800	80	0.0032156051664290813	0.1896702400972918	6.177564130530683	42.00814914703369	1
sub-0001	0.04	2.1348729815	0.005	6000.0	200	14652796	76	0.0030246201599965186	0.12774843818685863	5.706812343866645	41.987414598464966	1
sub-0001	0.04	2.1967013755	0.005	6000.0	200	14652815	95	0.006022615550240766	0.3743538831908496	2.300091178154002	41.85463237762451	1
sub-0001	0.04	2.1869389975	0.005	6000.0	200	14652812	92	0.003518812278072723	0.2598531534884211	3.1371291748052528	41.66338753700256	1
sub-0001	0.04	1.9462963798	0.005	6000.0	200	14652738	18	0.00044243328335776715	0.007148528875087909	6.3375511937786335	34.90443420410156	1
sub-0001	0.04	2.1999555015	0.005	6000.0	200	14652816	96	0.00618910286853602	0.1433753279645375	5.029471591132737	42.01757884025574	1
sub-0001	0.04	1.9363712955	0.005	6000.0	200	14652735	15	0.0003539615521457017	0.04721845530651029	3.966439465918011	42.65123391151428	1
sub-0001	0.04	2.1576518635	0.005	6000.0	200	14652803	83	0.0042380739132247295	0.23719760142636678	8.581477173506343	42.035709619522095	1
sub-0001	0.04	2.2032096275	0.005	6000.0	200	14652817	97	0.0020335525537702	0.4714741054522599	4.208905839142506	41.97712516784668	1
sub-0001	0.04	2.1543977375	0.005	6000.0	200	14652802	82	0.0019738081015539853	0.3840383954533173	2.490019934132457	41.8466362953186	1
sub-0001	0.04	2.1511436115	0.005	6000.0	200	14652801	81	0.002146312998912794	0.3359766940517471	3.667555273851761	42.03461480140686	1
sub-0001	0.04	1.9202633718	0.005	6000.0	200	14652730	10	0.00034956818682885384	-0.002204080483991065	5.362241681746617	35.41546821594238	1
sub-0001	0.04	1.9495505058	0.005	6000.0	200	14652739	19	0.00026655965354882306	0.05969533937748303	1.8373429511452208	35.621310234069824	1
sub-0001	0.04	1.9526419255	0.005	6000.0	200	14652740	20	0.0003410336185767545	-0.0025591265561577263	4.825693774012267	42.833451986312866	1
sub-0001	0.04	2.2064637535	0.005	6000.0	200	14652818	98	0.004784757196932897	0.31503006286979485	1.9140316180896093	42.24850082397461	1
sub-0001	0.04	1.9331171695	0.005	6000.0	200	14652734	14	0.0003535074349973079	0.010731189584311362	3.320754515670009	42.56677317619324	1
sub-0001	0.04	2.1674142415	0.005	6000.0	200	14652806	86	0.004781585672314461	0.30591165250023405	4.328537600522104	42.917882680892944	1
sub-0001	0.04	2.1023317215	0.005	6000.0	200	14652786	66	0.0006691096497061466	0.24779884419529333	5.591038762938126	42.919466733932495	1
sub-0001	0.04	2.0405033275	0.005	6000.0	200	14652767	47	0.0009897592312846332	0.03695422490644974	2.4826560520616674	42.486430168151855	1
sub-0001	0.04	2.1381271075	0.005	6000.0	200	14652797	77	0.0007713778595580823	0.21822679751134108	9.219389972884567	42.81877613067627	1
sub-0001	0.04	2.1446353595	0.005	6000.0	200	14652799	79	0.003032571102922296	0.16785721012971977	4.167874329422421	43.11509609222412	1
sub-0001	0.04	2.0014538155	0.005	6000.0	200	14652755	35	0.0007355849525096004	0.011608735907639032	5.797418032947537	42.96787929534912	1
sub-0001	0.04	1.9981996895	0.005	6000.0	200	14652754	34	0.0005795547035372387	0.086369224925665	4.609609423925482	42.95878744125366	1
sub-0001	0.04	2.0047079415	0.005	6000.0	200	14652756	36	0.0009820853397160818	0.045671136106796885	2.2766934548605597	43.03339695930481	1
sub-0001	0.04	1.9786749335	0.005	6000.0	200	14652748	28	0.0006027265644991577	0.13287717902185386	2.210485964144823	43.14578914642334	1
sub-0001	0.04	2.1771766195	0.005	6000.0	200	14652809	89	0.003777780620758773	0.04269570542791223	7.768559871972457	42.148914098739624	1
sub-0001	0.04	2.1836848715	0.005	6000.0	200	14652811	91	0.0021225866440042636	0.1659206730300025	5.254431129430106	42.425092458724976	1
sub-0001	0.04	2.1804307455	0.005	6000.0	200	14652810	90	0.007239106223093048	0.29826736509275303	8.56961866779504	42.47316098213196	1
sub-0001	0.04	1.9819290595	0.005	6000.0	200	14652749	29	0.0007019414280215863	0.044686440839294864	3.663387027096693	43.041106939315796	1
sub-0001	0.04	1.8940676575	0.005	6000.0	200	14652722	2	0.00038801822862604503	0.02377346794089088	2.8360932742171006	42.457902669906616	1
sub-0001	0.04	1.9038300355	0.005	6000.0	200	14652725	5	0.0005688135765556131	0.03451045478129405	4.520886996178341	43.35663723945618	1
sub-0001	0.04	1.9170092458	0.005	6000.0	200	14652729	9	0.00023460534881039786	0.025504026252534277	10.2040654775831	36.30004286766052	1
sub-0001	0.04	2.2098805858	0.005	6000.0	200	14652819	99	0.003857397303377517	0.15461453684512638	-0.21545178845549273	35.53077745437622	1
sub-0001	0.04	2.0079620675	0.005	6000.0	200	14652757	37	0.0015478520197462588	0.1688280182805863	1.9981855705438019	42.9083776473999	1
sub-0001	0.04	2.1090026798	0.005	6000.0	200	14652788	68	0.003624891244709923	0.1899924584550036	5.455841128348265	36.629703760147095	1
sub-0001	0.04	1.9851831855	0.005	6000.0	200	14652750	30	0.0008240057506815588	0.03263868043226005	4.8219355858672195	43.20481896400452	1
sub-0001	0.04	2.0209785715	0.005	6000.0	200	14652761	41	0.0007331478133845851	0.09401603657599171	3.2534978146544837	43.35832762718201	1
sub-0001	0.04	2.1901931235	0.005	6000.0	200	14652813	93	0.004542189192872741	0.3371173933204742	3.903762218167822	42.33876872062683	1
sub-0001	0.04	2.0339950755	0.005	6000.0	200	14652765	45	0.0006444007142544566	0.06541446592101079	2.401542652302691	43.38201856613159	1
sub-0001	0.04	2.0372492015	0.005	6000.0	200	14652766	46	0.001297434280166991	0.016576258312703835	5.854011428378012	43.38628554344177	1
sub-0001	0.04	2.1413812335	0.005	6000.0	200	14652798	78	0.002305151040781509	0.34192585586642965	3.1516522264426037	43.00433588027954	1
sub-0001	0.04	1.9916914375	0.005	6000.0	200	14652752	32	0.0009748322603385895	0.06851646579577207	5.215615216909454	43.19613718986511	1
sub-0001	0.04	1.9884373115	0.005	6000.0	200	14652751	31	0.0007674425539294644	0.07290253164856988	5.089545701212458	43.290184020996094	1
sub-0001	0.04	1.9949455635	0.005	6000.0	200	14652753	33	0.0005473550838711033	0.0748326971091825	4.893245432404358	43.374468088150024	1
sub-0001	0.04	1.9591501775	0.005	6000.0	200	14652742	22	0.0008182115833988251	0.07307244693965867	4.519472310210553	43.93994426727295	1
sub-0001	0.04	1.9656584295	0.005	6000.0	200	14652744	24	0.0007686933836313901	0.04982068890555205	7.288668171256795	43.70228362083435	1
sub-0001	0.04	1.9624043035	0.005	6000.0	200	14652743	23	0.00039371995251589315	0.07833652325773836	4.490697628794409	43.69803714752197	1
sub-0001	0.04	2.1283647295	0.005	6000.0	200	14652794	74	0.002877837197920995	0.4233295078555903	4.121555538473672	43.95276427268982	1
sub-0001	0.04	2.1251106035	0.005	6000.0	200	14652793	73	0.0004258457645875038	0.21643675858916211	3.467892446663978	42.73222208023071	1
sub-0001	0.04	1.8973217835	0.005	6000.0	200	14652723	3	0.0007154259025754598	-0.021389998507361074	5.0479995521801015	42.97024059295654	1
sub-0001	0.04	1.9005759095	0.005	6000.0	200	14652724	4	0.0005890794691403776	0.0010391787964413016	8.615004397363707	43.189783573150635	1
sub-0001	0.04	2.1153482255	0.005	6000.0	200	14652790	70	0.0011965030538895003	0.265144816229441	7.272015652186518	44.16239261627197	1
sub-0001	0.04	2.2131347118	0.005	6000.0	200	14652611	100	0.0076468995976886655	0.06474089797242545	2.2494308306904998	36.31117296218872	1
sub-0001	0.04	2.1120940995	0.005	6000.0	200	14652789	69	0.001993138847477715	0.302677724638688	4.231988673648273	44.341702699661255	1
sub-0001	0.04	1.9558960515	0.005	6000.0	200	14652741	21	0.000336943444996431	0.0162425626050942	3.829863471897667	43.688148736953735	1
sub-0001	0.04	1.9721666815	0.005	6000.0	200	14652746	26	0.000335825395237232	-0.015612191962152792	2.778159419245865	43.665255308151245	1
sub-0001	0.04	1.9754208075	0.005	6000.0	200	14652747	27	0.0005644983074187571	0.05202957340904073	6.40177948362072	43.858304023742676	1
sub-0001	0.04	2.1055858475	0.005	6000.0	200	14652787	67	0.0028951250525654443	0.3135323343167729	4.380100633821463	44.510791540145874	1
sub-0001	0.04	2.1186023515	0.005	6000.0	200	14652791	71	0.0030255251735715185	0.1033135446800497	6.462691020033539	44.84171152114868	1
sub-0001	0.04	1.9430422538	0.005	6000.0	200	14652737	17	0.0008593358820773223	0.0582555817103399	3.1988990676125297	37.27238941192627	1
sub-0001	0.04	2.0144703195	0.005	6000.0	200	14652759	39	0.0003025509521633871	0.09408276162086046	3.8156995251284727	44.93985104560852	1
sub-0001	0.04	1.9236802041	0.005	6000.0	200	14652731	11	0.0003866286118630134	0.011587476166396873	5.09577341133172	33.81132245063782	1
sub-0001	0.04	2.0177244455	0.005	6000.0	200	14652760	40	0.0005099663431256993	0.05256036767168304	1.6233012042616828	44.01737880706787	1
sub-0001	0.04	1.9689125555	0.005	6000.0	200	14652745	25	0.000602429593773492	0.03993012432806997	6.9701550166557915	43.97578144073486	1
sub-0001	0.04	2.0795528395	0.005	6000.0	200	14652779	59	0.0009835111662454476	0.07738510205686945	5.203820631600765	44.66487979888916	1
sub-0001	0.04	2.0502657055	0.005	6000.0	200	14652770	50	0.0006329633085203977	0.1109111911467981	4.705810322632374	44.83719038963318	1
sub-0001	0.04	2.0665363355	0.005	6000.0	200	14652775	55	0.0010096248864637166	0.17663021289377273	7.243300084546263	45.12647223472595	1
sub-0001	0.04	2.0762987135	0.005	6000.0	200	14652778	58	0.0011476812822202485	0.020157766223507182	5.487722823375442	45.23206114768982	1
sub-0001	0.04	2.0730445875	0.005	6000.0	200	14652777	57	0.0011791899413371122	0.16789804324673813	5.919637414110552	45.388954639434814	1
sub-0001	0.04	2.0828069655	0.005	6000.0	200	14652780	60	0.004040330545409446	0.16935774151977728	2.918934460666879	45.24545884132385	1
sub-0001	0.04	2.0697904615	0.005	6000.0	200	14652776	56	0.0011984730421820372	0.017725211185957875	10.458574652155901	45.24290060997009	1
sub-0001	0.04	2.1218564775	0.005	6000.0	200	14652792	72	0.0013578854856250188	0.32753455694860073	5.999838273043549	44.41994094848633	1
sub-0001	0.04	2.1316188555	0.005	6000.0	200	14652795	75	0.0037472919249560165	0.12645145515172	8.577593890897457	45.44600462913513	1
sub-0001	0.04	1.8911389441	0.005	6000.0	200	14652721	1	0.0004966016342633099	0.04635333595950998	3.671012329174518	34.53432655334473	1
sub-0001	0.04	2.0893152175	0.005	6000.0	200	14652782	62	0.0017708682582500174	0.05835375208445507	3.5938709787161827	45.439536571502686	1
sub-0001	0.04	1.9397881278	0.005	6000.0	200	14652736	16	0.0005743369460471444	0.032676011716892	5.193837116883763	38.697267055511475	1
sub-0001	0.04	2.0958234695	0.005	6000.0	200	14652784	64	0.002171610901166543	0.1100608921635873	3.76743846147118	45.543628454208374	1
sub-0001	0.04	2.0600280835	0.005	6000.0	200	14652773	53	0.0009732939666609251	0.08224538074589291	4.1515017048142795	45.3291871547699	1
sub-0001	0.04	2.0860610915	0.005	6000.0	200	14652781	61	0.0028407631364878337	0.10783165204248218	4.326746417454018	45.52827787399292	1
sub-0001	0.04	2.0925693435	0.005	6000.0	200	14652783	63	0.0013547431301112246	0.1481681070648798	3.045505998817923	45.6881959438324	1
sub-0001	0.04	2.0567739575	0.005	6000.0	200	14652772	52	0.0010322436348604894	0.08022753586664544	3.1493897040213614	45.07050108909607	1
sub-0001	0.04	2.0632822095	0.005	6000.0	200	14652774	54	0.0006408748995498687	0.006293307516591529	6.40592376679087	45.0778534412384	1
sub-0001	0.04	1.9106637001	0.005	6000.0	200	14652727	7	0.00041257477387796163	0.014667567173430925	10.876844370623655	37.099908113479614	1
sub-0001	0.04	2.0535198315	0.005	6000.0	200	14652771	51	0.0013413619407790687	0.06478534704116837	6.026267948599617	45.5458288192749	1
sub-0001	0.04	2.0990775955	0.005	6000.0	200	14652785	65	0.0019942364264626616	0.19119131893845787	1.8517311870862159	45.33373689651489	1
sub-0001	0.04	2.1740851998	0.005	6000.0	200	14652808	88	0.002517468081726215	0.24546688896511654	1.0850335752306552	40.01748442649841	1
sub-0001	0.04	1.9269343301	0.005	6000.0	200	14652732	12	0.000581074175042108	-0.004183590120501375	4.548992776849033	34.195473194122314	1
sub-0001	0.04	1.9072468678	0.005	6000.0	200	14652726	6	0.000461600490929719	-0.0044097711554230475	6.462928527633903	39.144463300704956	1
sub-0001	0.04	2.0439201598	0.005	6000.0	200	14652768	48	0.0013216098985375426	0.10384731640063517	6.129353238861562	39.998106479644775	1
sub-0001	0.04	2.0471742858	0.005	6000.0	200	14652769	49	0.0007032111467493092	0.05625271868811349	2.9602772599838048	40.598257303237915	1
sub-0001	0.04	1.9137551198	0.005	6000.0	200	14652728	8	0.0006418220567484407	0.004199138140422075	6.636766517558257	40.08834743499756	1
sub-0001	0.04	1.9301884561	0.005	6000.0	200	14652733	13	0.0005966481667921492	-0.0054828000600272465	4.563900223914073	35.75147986412048	1
sub-0001	0.04	1.9464590861	0.005	6000.0	200	14652738	18	0.0003489144134785431	0.02088190880346178	3.7467782347999545	35.77470541000366	1
sub-0001	0.04	2.0309036558	0.005	6000.0	200	14652764	44	0.0009648950117928233	0.060764413207768514	5.872408602200501	41.91663479804993	1
sub-0001	0.04	2.0113788998	0.005	6000.0	200	14652758	38	0.0005067493046923846	0.11939854312559804	2.1118115990218733	41.73743557929993	1
sub-0001	0.04	2.1610686958	0.005	6000.0	200	14652804	84	0.003977243285160576	0.244666120343594	8.312339446360571	41.11354637145996	1
sub-0001	0.04	2.1643228218	0.005	6000.0	200	14652805	85	0.002586204284742462	0.22774031107369194	7.650635257487149	41.166029930114746	1
sub-0001	0.04	1.9204260781	0.005	6000.0	200	14652730	10	0.0005327501974706082	0.04079009135179739	1.2149174636902629	35.67295503616333	1
sub-0001	0.04	1.9497132121	0.005	6000.0	200	14652739	19	0.0005252772937629639	0.025734299399770764	5.47629830381241	35.66756200790405	1
sub-0001	0.04	2.1936099558	0.005	6000.0	200	14652814	94	0.001948631853542667	0.30110369001684295	3.03025770870844	41.921995639801025	1
sub-0001	0.04	2.0243954038	0.005	6000.0	200	14652762	42	0.0007668994510486291	0.08160441671515373	2.1093400060243663	41.69222593307495	1
sub-0001	0.04	2.0276495298	0.005	6000.0	200	14652763	43	0.0006121960835155142	0.0819097759526241	4.358601120876841	41.65986156463623	1
sub-0001	0.04	2.1708310738	0.005	6000.0	200	14652807	87	0.0038271474248694243	0.342671974266509	4.262526997272314	41.214600563049316	1
