sub-0002	0.04	1.9881118989	0.005	6000.0	200	14652850	31	0.0013968273058391734	0.10738298802969412	6.701138914350718	50.3897500038147	1
sub-0002	0.04	1.9101755812	0.005	6000.0	200	14652826	7	0.0005246016561341574	0.1703928060109766	5.330684669876858	44.151042222976685	1
sub-0002	0.04	2.1348729815	0.005	6000.0	200	14652895	76	0.0012547800185145174	0.13579625754969593	3.4934330775149824	36.440449953079224	1
sub-0002	0.04	2.0045452352	0.005	6000.0	200	14652855	36	0.002213423142759045	0.05460740842840379	2.0493339228729113	44.17305636405945	1
sub-0002	0.04	2.1413812335	0.005	6000.0	200	14652897	78	0.0020794997006144027	-0.03560513813922564	-0.024346401425354713	36.59948515892029	1
sub-0002	0.04	2.1283647295	0.005	6000.0	200	14652893	74	0.003233771285427049	0.04269615575755624	3.730691120976786	36.50275206565857	1
sub-0002	0.04	2.1444726532	0.005	6000.0	200	14652898	79	0.001416496503393973	0.21645210134051035	5.20501628672258	42.08498930931091	1
sub-0002	0.04	1.9947828572	0.005	6000.0	200	14652852	33	0.0015862675157236052	0.1650867075352894	3.042799302450721	44.46887183189392	1
sub-0002	0.04	2.1251106035	0.005	6000.0	200	14652892	73	0.0022400402743808475	0.16857124060636422	3.9226736132592457	36.233580350875854	1
sub-0002	0.04	2.1316188555	0.005	6000.0	200	14652894	75	0.0015722445983852888	0.14541717751655292	3.3493047290239097	36.528066635131836	1
sub-0002	0.04	2.1381271075	0.005	6000.0	200	14652896	77	0.0012562741818080197	0.1486659315212988	3.2503204074176075	36.56842303276062	1
sub-0002	0.04	2.0631195032	0.005	6000.0	200	14652873	54	0.0027074620886399343	0.050538246981056405	4.722267607103465	44.95980978012085	1
sub-0002	0.04	2.0012911092	0.005	6000.0	200	14652854	35	0.0020337924718493144	0.20663655549455348	6.076286792440527	44.67477560043335	1
sub-0002	0.04	1.9069214552	0.005	6000.0	200	14652825	6	0.001089873581706959	0.12387650391157093	9.529748989156658	44.743733644485474	1
sub-0002	0.04	2.1607432832	0.005	6000.0	200	14652903	84	0.0006175999228207451	0.15677851322358383	6.607343682491333	42.57835531234741	1
sub-0002	0.04	1.9557333452	0.005	6000.0	200	14652840	21	0.0008528097272084804	0.21143603244454914	3.952548720720266	44.251946210861206	1
sub-0002	0.04	1.9689125555	0.005	6000.0	200	14652844	25	0.0010143670366868406	0.09473297604885125	4.266775250069081	37.36380362510681	1
sub-0002	0.04	2.1218564775	0.005	6000.0	200	14652891	72	0.0029667506520568996	0.11074810629181346	3.0520432808650106	37.55446124076843	1
sub-0002	0.04	2.1153482255	0.005	6000.0	200	14652889	70	0.0028259987207067995	0.07620760325681915	3.565684626455358	37.44988775253296	1
sub-0002	0.04	2.1088399735	0.005	6000.0	200	14652887	68	0.0020210724262212107	0.05875985801090701	2.581099854979847	37.654876947402954	1
sub-0002	0.04	2.1120940995	0.005	6000.0	200	14652888	69	0.0038250067677659764	0.14921863415379594	0.6165240838389465	37.49819231033325	1
sub-0002	0.04	2.1186023515	0.005	6000.0	200	14652890	71	0.002803211892081895	0.0016864022908490155	1.6579641773387124	37.60782289505005	1
sub-0002	0.04	1.9816036469	0.005	6000.0	200	14652848	29	0.0014853428140552405	0.12229059585071665	2.34111356282607	50.02421236038208	1
sub-0002	0.04	1.9980369832	0.005	6000.0	200	14652853	34	0.0027173806122742076	0.09135560013294695	4.93774942515029	44.7705659866333	1
sub-0002	0.04	2.0826442592	0.005	6000.0	200	14652879	60	0.002914088446858313	0.1471169877504941	0.9633244445370508	45.71607184410095	1
sub-0002	0.04	2.0696277552	0.005	6000.0	200	14652875	56	0.004436892896057113	0.28474255830447676	6.638670363025753	45.860241651535034	1
sub-0002	0.04	2.0793901332	0.005	6000.0	200	14652878	59	0.0034080948531135325	0.08853197215509746	3.695546452322322	45.80408811569214	1
sub-0002	0.04	2.0663736292	0.005	6000.0	200	14652874	55	0.002893932633738647	0.11591394011679962	6.269586392932489	45.77869129180908	1
sub-0002	0.04	2.0728818812	0.005	6000.0	200	14652876	57	0.0028867400365703397	0.06563066605829017	3.299326322116652	45.75565314292908	1
sub-0002	0.04	2.0761360072	0.005	6000.0	200	14652877	58	0.003477228899110916	0.10746814166747305	2.7077690828848517	45.78799366950989	1
sub-0002	0.04	1.9786749335	0.005	6000.0	200	14652847	28	0.0035923653471337867	0.10850657425223705	8.593910179456554	38.13866901397705	1
sub-0002	0.04	1.9036673292	0.005	6000.0	200	14652824	5	0.0006932271840114368	0.1628171946402097	8.173294183890885	45.95288944244385	1
sub-0002	0.04	1.9201006655	0.005	6000.0	200	14652829	10	0.0008076553884106985	0.11121206166293321	5.484903513836949	37.813862800598145	1
sub-0002	0.04	1.9622415972	0.005	6000.0	200	14652842	23	0.0006972225285285392	0.13678201959811873	2.947489348338255	44.52495765686035	1
sub-0002	0.04	2.0600280835	0.005	6000.0	200	14652872	53	0.0013843184052141958	0.19127152258087818	6.743142878404225	38.15076494216919	1
sub-0002	0.04	1.9331171695	0.005	6000.0	200	14652833	14	0.0014630371064467964	0.16007087310338372	7.182390007884436	37.9407320022583	1
sub-0002	0.04	2.1804307455	0.005	6000.0	200	14652909	90	0.0021547585181022353	0.08748588475249269	5.82925582577629	38.6948082447052	1
sub-0002	0.04	2.1771766195	0.005	6000.0	200	14652908	89	0.0033772994464223	-0.07598695950047138	1.4981019965752331	38.999643325805664	1
sub-0002	0.04	2.1674142415	0.005	6000.0	200	14652905	86	0.0009454493573904305	0.1064455732067522	4.494156273262334	38.838141202926636	1
sub-0002	0.04	2.1739224935	0.005	6000.0	200	14652907	88	0.0012480239053971223	0.009187890052085887	1.0190539114767354	38.77811932563782	1
sub-0002	0.04	2.1706683675	0.005	6000.0	200	14652906	87	0.0014355318994603318	0.1432727415658107	3.1975352424774144	39.109411001205444	1
sub-0002	0.04	2.1934472495	0.005	6000.0	200	14652913	94	0.001073575134362107	0.11421557110793051	-0.439723860767117	39.55697464942932	1
sub-0002	0.04	2.1836848715	0.005	6000.0	200	14652910	91	0.0032820544181793154	0.025385334296341315	0.5623795409281556	39.664042472839355	1
sub-0002	0.04	2.1967013755	0.005	6000.0	200	14652914	95	0.0008635161984084731	0.030029973172273575	-1.058096239867437	39.52395987510681	1
sub-0002	0.04	2.1869389975	0.005	6000.0	200	14652911	92	0.0009133716051782417	0.012427256802633955	1.0809019023719273	40.068932056427	1
sub-0002	0.04	2.1901931235	0.005	6000.0	200	14652912	93	0.002687912191767917	-0.04979862965295029	2.4172348294038315	40.11983036994934	1
sub-0002	0.04	1.9266089175	0.005	6000.0	200	14652831	12	0.00113849205231267	0.1373035681386592	4.286929727825143	37.85480618476868	1
sub-0002	0.04	2.1574891572	0.005	6000.0	200	14652902	83	0.0011970465947110955	0.06820606804390626	2.5874797401245146	50.467418909072876	1
sub-0002	0.04	2.0307409495	0.005	6000.0	200	14652863	44	0.0013448831869231853	0.12666836126225775	2.1382314849685393	40.39948916435242	1
sub-0002	0.04	2.0339950755	0.005	6000.0	200	14652864	45	0.0021895733072379154	0.04441640191948547	7.231614189143084	40.23873043060303	1
sub-0002	0.04	2.0242326975	0.005	6000.0	200	14652861	42	0.0037795085049492907	0.1389173477955352	4.1621979389325325	40.29491710662842	1
sub-0002	0.04	2.0209785715	0.005	6000.0	200	14652860	41	0.0018174295066198784	0.10402606055736906	2.5633970552968997	40.280622482299805	1
sub-0002	0.04	2.0274868235	0.005	6000.0	200	14652862	43	0.0010820398736204758	0.16690274947269954	4.686325450646027	40.395951986312866	1
sub-0002	0.04	1.9298630435	0.005	6000.0	200	14652832	13	0.0011656743403511824	0.21154599685606573	7.700250415304197	38.78912401199341	1
sub-0002	0.04	2.1542350312	0.005	6000.0	200	14652901	82	0.0024306657873655975	0.11813865735721053	4.142797618713399	50.75482392311096	1
sub-0002	0.04	2.1477267792	0.005	6000.0	200	14652899	80	0.0031961501846144344	-0.09736752939189032	5.170814650849586	50.70462775230408	1
sub-0002	0.04	2.1509809052	0.005	6000.0	200	14652900	81	0.0009532980706851369	0.14018016589842072	2.131351608698706	50.73112440109253	1
sub-0002	0.04	2.0405033275	0.005	6000.0	200	14652866	47	0.0019459226908042895	0.3163076001790719	1.4112916214839615	40.6408588886261	1
sub-0002	0.04	2.0437574535	0.005	6000.0	200	14652867	48	0.003236907193339576	0.17987571611885717	4.746923888277156	40.849998235702515	1
sub-0002	0.04	2.0372492015	0.005	6000.0	200	14652865	46	0.0025644413484312914	0.21406033912473654	4.232306958338011	40.61875581741333	1
sub-0002	0.04	1.9721666815	0.005	6000.0	200	14652845	26	0.0025221997202778163	0.04208094875977739	6.469994181455135	41.839069843292236	1
sub-0002	0.04	2.0470115795	0.005	6000.0	200	14652868	49	0.0012152767499043187	0.24432790308488497	2.159655768401473	40.843634605407715	1
sub-0002	0.04	2.0567739575	0.005	6000.0	200	14652871	52	0.002280384585799218	0.14861139621308941	8.178488893236107	40.91011643409729	1
sub-0002	0.04	2.0502657055	0.005	6000.0	200	14652869	50	0.0014501787806248778	0.11251972936163662	6.01573956271929	41.09906077384949	1
sub-0002	0.04	2.0535198315	0.005	6000.0	200	14652870	51	0.0013694543182202546	0.27521551657066823	7.88680522644877	41.03666973114014	1
sub-0002	0.04	2.1999555015	0.005	6000.0	200	14652915	96	0.002190075428111683	-0.01889437869597132	1.5596090986962352	41.165757179260254	1
sub-0002	0.04	2.2032096275	0.005	6000.0	200	14652916	97	0.0018304211054234617	0.08100746595585508	4.090467708193936	41.433650970458984	1
sub-0002	0.04	1.9428795475	0.005	6000.0	200	14652836	17	0.0008749263221498487	0.19269902405404518	6.68529875437795	41.542959213256836	1
sub-0002	0.04	2.2064637535	0.005	6000.0	200	14652917	98	0.002717364230325156	0.013175381002092703	0.5960489276479848	41.18780994415283	1
sub-0002	0.04	2.1641601155	0.005	6000.0	200	14652904	85	0.0020241372194995445	0.07202498086693543	2.068696704482342	40.512768030166626	1
sub-0002	0.04	2.2097178795	0.005	6000.0	200	14652918	99	0.002265077017012013	-0.0955049618857696	0.9648122721769496	41.40782165527344	1
sub-0002	0.04	2.2129720055	0.005	6000.0	200	14652612	100	0.00145234229505008	0.04262626676551186	1.210415800279872	41.45730948448181	1
sub-0002	0.04	1.9754208075	0.005	6000.0	200	14652846	27	0.0015381305922906243	0.16880095694095618	5.335514415101709	41.06049418449402	1
sub-0002	0.04	1.9137551198	0.005	6000.0	200	14652827	8	0.0008716818815762092	0.15795689742715618	9.810486011898668	35.180147886276245	1
sub-0002	0.04	1.9170092458	0.005	6000.0	200	14652828	9	0.0012996289886091316	0.1839191205648867	5.269405276175483	35.294644355773926	1
sub-0002	0.04	1.9591501775	0.005	6000.0	200	14652841	22	0.0009092704463078339	0.1694380953369117	3.286421775663783	41.09009671211243	1
sub-0002	0.04	2.0860610915	0.005	6000.0	200	14652880	61	0.0017522769520791795	0.13370042450342243	1.8346202432209715	42.96716547012329	1
sub-0002	0.04	2.0893152175	0.005	6000.0	200	14652881	62	0.0013589940553671788	0.20869123162288816	1.0183475086856788	43.4801709651947	1
sub-0002	0.04	2.0925693435	0.005	6000.0	200	14652882	63	0.001121058959385757	0.08790912307027188	2.1623443407797787	43.397987604141235	1
sub-0002	0.04	2.0958234695	0.005	6000.0	200	14652883	64	0.004624382921307672	0.04711631380932815	-2.7671190024333328	43.27478075027466	1
sub-0002	0.04	2.0992403018	0.005	6000.0	200	14652884	65	0.0008645981980816287	0.11208115442019526	5.481849151155828	35.97721529006958	1
sub-0002	0.04	1.9656584295	0.005	6000.0	200	14652843	24	0.0010076107512848012	0.1616026021453581	3.1757925104292397	41.26583647727966	1
sub-0002	0.04	2.1024944278	0.005	6000.0	200	14652885	66	0.0010008843990180147	0.17490404680580052	-0.3726082570937024	36.03308629989624	1
sub-0002	0.04	1.9005759095	0.005	6000.0	200	14652823	4	0.0004688196900721912	0.06228156706710847	4.3979503165569085	40.92640495300293	1
sub-0002	0.04	2.1055858475	0.005	6000.0	200	14652886	67	0.004128272082972375	0.11723650683279789	2.737447410638037	42.3728506565094	1
sub-0002	0.04	1.9493877995	0.005	6000.0	200	14652838	19	0.0006243246538623362	0.19827181835900035	5.26649105049802	43.29074144363403	1
sub-0002	0.04	2.0178871518	0.005	6000.0	200	14652859	40	0.0017203121187308384	0.03134968350385278	2.2004893244451047	36.25200319290161	1
sub-0002	0.04	2.0146330258	0.005	6000.0	200	14652858	39	0.0029265734862450824	0.16607327844842992	7.093403794099753	36.25154685974121	1
sub-0002	0.04	2.0081247738	0.005	6000.0	200	14652856	37	0.0024415729854775797	0.20748698672379962	9.85257164089765	36.217010259628296	1
sub-0002	0.04	2.0113788998	0.005	6000.0	200	14652857	38	0.005896080229701352	0.11020917161795443	4.333751159691605	36.282158851623535	1
sub-0002	0.04	1.9235174978	0.005	6000.0	200	14652830	11	0.0007620785898396348	0.12608529623484233	7.905544654912331	36.953694105148315	1
sub-0002	0.04	1.9396254215	0.005	6000.0	200	14652835	16	0.0007589273631743187	0.08407476957857392	5.964572237569708	41.80602979660034	1
sub-0002	0.04	1.8973217835	0.005	6000.0	200	14652822	3	0.00034147466039372156	0.0829846584947459	3.733872148368441	41.05840849876404	1
sub-0002	0.04	1.8940676575	0.005	6000.0	200	14652821	2	0.0013885844980852282	0.03997329136144259	4.904913850084295	41.22304940223694	1
sub-0002	0.04	2.1350356878	0.005	6000.0	200	14652895	76	0.0014561524149026227	0.22987264771615856	3.3451945586185623	35.9502637386322	1
sub-0002	0.04	2.1415439398	0.005	6000.0	200	14652897	78	0.0018460827630876306	0.1551866012064474	4.60074657604045	36.0793342590332	1
sub-0002	0.04	2.1285274358	0.005	6000.0	200	14652893	74	0.0011649769403083029	0.18308886180744596	2.2223908019952603	36.02255892753601	1
sub-0002	0.04	2.1252733098	0.005	6000.0	200	14652892	73	0.0012432033148819124	0.13543633189215437	2.0342069926775004	36.00110340118408	1
sub-0002	0.04	1.9461336735	0.005	6000.0	200	14652837	18	0.001577984582143124	0.20458675788034325	4.530283053155895	43.707045555114746	1
sub-0002	0.04	1.8908135315	0.005	6000.0	200	14652820	1	0.0010963045546107221	0.13869502127883127	7.069701305696167	42.444804430007935	1
sub-0002	0.04	2.1382898138	0.005	6000.0	200	14652896	77	0.005940201378953516	0.2529630333955344	0.6422626895851664	35.94679355621338	1
sub-0002	0.04	2.1317815618	0.005	6000.0	200	14652894	75	0.0022369683358851836	0.0435675665717684	5.588762789790948	36.05533313751221	1
sub-0002	0.04	1.9526419255	0.005	6000.0	200	14652839	20	0.0015156493143264381	0.026782901927837242	7.3689417042200525	43.20828342437744	1
sub-0002	0.04	1.9363712955	0.005	6000.0	200	14652834	15	0.0016070999920236332	0.18645116451680102	7.577875357822133	43.98900532722473	1
sub-0002	0.04	2.1220191838	0.005	6000.0	200	14652891	72	0.0052351256887926126	0.03868824082877925	4.522340025282112	37.55713987350464	1
sub-0002	0.04	2.1155109318	0.005	6000.0	200	14652889	70	0.0012169649367288276	0.1517738369978491	6.458386204142368	37.82732677459717	1
sub-0002	0.04	2.1090026798	0.005	6000.0	200	14652887	68	0.006936419819728479	0.05884919797022269	3.419384637124857	37.7699670791626	1
sub-0002	0.04	2.1187650578	0.005	6000.0	200	14652890	71	0.0015986859758935225	0.07319249795011719	0.04106276341206261	37.7378888130188	1
sub-0002	0.04	1.9690752618	0.005	6000.0	200	14652844	25	0.0016541676808027545	0.07317476540222727	6.5999718673474455	37.891441345214844	1
sub-0002	0.04	2.1122568058	0.005	6000.0	200	14652888	69	0.003375516792994638	0.03102300099646597	3.446186366239534	37.979270458221436	1
sub-0002	0.04	1.9788376398	0.005	6000.0	200	14652847	28	0.0012900536069578538	0.11565915024690186	8.198086985742655	37.19991588592529	1
sub-0002	0.04	2.1446353595	0.005	6000.0	200	14652898	79	0.0023186438105089577	-0.03549790924098992	1.6747962978289976	41.60998749732971	1
sub-0002	0.04	1.9103382875	0.005	6000.0	200	14652826	7	0.0008486866158369905	0.18347241861700817	5.85087415549701	44.432830810546875	1
sub-0002	0.04	2.1609059895	0.005	6000.0	200	14652903	84	0.0029562977829072777	0.08392595853859419	4.966767366972412	41.25429368019104	1
sub-0002	0.04	2.0047079415	0.005	6000.0	200	14652855	36	0.002163104204467484	0.1299001859330724	9.187241171752271	44.61690950393677	1
sub-0002	0.04	2.0601907898	0.005	6000.0	200	14652872	53	0.0024151809289978373	0.08650468594678158	12.271968342441241	38.5006058216095	1
sub-0002	0.04	1.9202633718	0.005	6000.0	200	14652829	10	0.0017248300887175714	0.185725883843202	9.49937452444225	37.95219564437866	1
sub-0002	0.04	1.9949455635	0.005	6000.0	200	14652852	33	0.0029437151120062	0.13684820219870622	3.1421636318928847	44.53802490234375	1
sub-0002	0.04	2.0632822095	0.005	6000.0	200	14652873	54	0.0010117046181657456	0.11728626538521102	2.9754851390009023	45.07266354560852	1
sub-0002	0.04	1.9332798758	0.005	6000.0	200	14652833	14	0.0025121058367054265	0.14760925297818503	7.525392183099292	38.39947271347046	1
sub-0002	0.04	2.0014538155	0.005	6000.0	200	14652854	35	0.0006251108828249189	0.22771073586810098	7.3579520495340525	44.379653215408325	1
sub-0002	0.04	2.1805934518	0.005	6000.0	200	14652909	90	0.0015328761198980716	0.010799631710526399	0.6933610290261676	38.710466146469116	1
sub-0002	0.04	1.9070841615	0.005	6000.0	200	14652825	6	0.0007550294200971272	0.06232195774845816	8.052635599660839	45.004292249679565	1
sub-0002	0.04	1.9558960515	0.005	6000.0	200	14652840	21	0.0038130590619582473	0.06136314360122107	12.525064770608548	44.82731747627258	1
sub-0002	0.04	1.9850204792	0.005	6000.0	200	14652849	30	0.002934518281371012	0.10444632249704772	8.15315326803767	50.278287410736084	1
sub-0002	0.04	1.9981996895	0.005	6000.0	200	14652853	34	0.0022546820767734245	0.058057107873826765	5.323972430261055	44.998082876205444	1
sub-0002	0.04	2.1675769478	0.005	6000.0	200	14652905	86	0.0009893059363487002	0.12172686614293843	3.7915473321246473	39.22734069824219	1
sub-0002	0.04	2.1773393258	0.005	6000.0	200	14652908	89	0.0010627814437812644	0.03759757977446047	3.493011466098107	39.23773002624512	1
sub-0002	0.04	2.1740851998	0.005	6000.0	200	14652907	88	0.006571557877690528	-0.06569625959697845	3.2434563617530685	38.92719912528992	1
sub-0002	0.04	2.0795528395	0.005	6000.0	200	14652878	59	0.0024364620035417714	0.10949052591624138	3.200459428014817	45.5238995552063	1
sub-0002	0.04	2.0665363355	0.005	6000.0	200	14652874	55	0.00153838801471701	0.115830720665684	3.800773355562912	45.731528759002686	1
sub-0002	0.04	2.0828069655	0.005	6000.0	200	14652879	60	0.004305321750052625	0.03649714042407698	0.7524511289295717	45.8267776966095	1
sub-0002	0.04	2.0697904615	0.005	6000.0	200	14652875	56	0.0016374598253577311	0.1579947239031393	5.931833389324188	45.85370063781738	1
sub-0002	0.04	1.9915287312	0.005	6000.0	200	14652851	32	0.0014093409408209208	0.07641703118773849	4.627235190758093	50.43875241279602	1
sub-0002	0.04	1.9624043035	0.005	6000.0	200	14652842	23	0.0009276454597360448	0.18884688643809674	4.678608314196083	44.52484154701233	1
sub-0002	0.04	1.9882746052	0.005	6000.0	200	14652850	31	0.001936097043825642	0.0919220240992002	4.940573764408182	50.4384400844574	1
sub-0002	0.04	2.0762987135	0.005	6000.0	200	14652877	58	0.0014925570845961832	0.09003997637641525	2.1436030335930027	45.81701874732971	1
sub-0002	0.04	2.0730445875	0.005	6000.0	200	14652876	57	0.0014910300989555369	0.06440303934605948	3.041608481104305	45.81711268424988	1
sub-0002	0.04	1.9038300355	0.005	6000.0	200	14652824	5	0.0006879227433165064	0.14202177354759224	5.550616406959428	45.57046699523926	1
sub-0002	0.04	2.1708310738	0.005	6000.0	200	14652906	87	0.000856617800956529	0.011880404702320563	1.4583175020081018	39.11476969718933	1
sub-0002	0.04	1.9267716238	0.005	6000.0	200	14652831	12	0.0008555526999188056	0.019947991701921894	3.346610683685677	37.80561566352844	1
sub-0002	0.04	2.1936099558	0.005	6000.0	200	14652913	94	0.0008628353083135386	0.039560138084873575	0.3430218307249433	39.13795495033264	1
sub-0002	0.04	2.1838475778	0.005	6000.0	200	14652910	91	0.001340258534474694	0.030900840904706968	4.662692908011671	39.3739333152771	1
sub-0002	0.04	2.1968640818	0.005	6000.0	200	14652914	95	0.0023050894583712804	0.028604709903884487	2.8834299144264293	39.32217478752136	1
sub-0002	0.04	2.1871017038	0.005	6000.0	200	14652911	92	0.0013372261797322254	-0.0025982124974581293	0.9394233700855779	39.515389919281006	1
sub-0002	0.04	2.1903558298	0.005	6000.0	200	14652912	93	nan	nan	nan	39.77588701248169	1
sub-0002	0.04	2.0309036558	0.005	6000.0	200	14652863	44	0.0024563572388849645	0.20824310211227795	4.654344105389956	40.80223369598389	1
sub-0002	0.04	2.0341577818	0.005	6000.0	200	14652864	45	0.0009679154318305791	0.072468410269835	6.370214686831764	41.0236976146698	1
sub-0002	0.04	2.0243954038	0.005	6000.0	200	14652861	42	0.005984322024627271	0.27548789296023674	4.903047934312191	40.837719202041626	1
sub-0002	0.04	2.0211412778	0.005	6000.0	200	14652860	41	0.002200920754047125	0.22039305725070554	3.4627294351743245	40.74155259132385	1
sub-0002	0.04	2.0276495298	0.005	6000.0	200	14652862	43	0.001839789765828383	0.08515090947556578	8.950398941976026	40.79250884056091	1
sub-0002	0.04	1.9300257498	0.005	6000.0	200	14652832	13	0.001645611753942715	0.17969693203764134	6.720763460065935	38.79479670524597	1
sub-0002	0.04	1.9817663532	0.005	6000.0	200	14652848	29	0.0014005179076395655	0.1331563705726339	5.270146124652463	54.62940073013306	1
sub-0002	0.04	2.0406660338	0.005	6000.0	200	14652866	47	0.001875960782404344	0.0710771683393203	5.676948259451159	41.151222467422485	1
sub-0002	0.04	1.9139178261	0.005	6000.0	200	14652827	8	0.00046614302681363917	0.17068111093697488	6.306389986921214	35.33751583099365	1
sub-0002	0.04	2.0439201598	0.005	6000.0	200	14652867	48	0.0010154967346781198	0.05452414303669391	5.709335191688073	41.04188871383667	1
sub-0002	0.04	2.0374119078	0.005	6000.0	200	14652865	46	0.0016940390721508103	0.13630387205372263	-1.1697632227436525	41.45120930671692	1
sub-0002	0.04	1.9171719521	0.005	6000.0	200	14652828	9	0.0009341376579989583	0.16778796585278727	7.26373374313369	35.2389349937439	1
sub-0002	0.04	1.9723293878	0.005	6000.0	200	14652845	26	0.0010500225460490828	0.08809708744736021	7.578342850249612	41.364840269088745	1
sub-0002	0.04	2.0471742858	0.005	6000.0	200	14652868	49	0.0016637133076559923	0.09206540295479133	4.626394122126275	41.47383141517639	1
sub-0002	0.04	2.0569366638	0.005	6000.0	200	14652871	52	0.0023505523081951843	0.15335104821912213	0.3597001364302468	41.31993126869202	1
sub-0002	0.04	2.0536825378	0.005	6000.0	200	14652870	51	0.0033512808435044103	0.13999409347802313	5.900444456867831	41.13392996788025	1
sub-0002	0.04	2.0504284118	0.005	6000.0	200	14652869	50	0.0022322324623240426	0.1050939415932926	3.591589990224918	41.389281034469604	1
sub-0002	0.04	1.9430422538	0.005	6000.0	200	14652836	17	0.0005675574557735098	0.16218426400441363	3.3929118504402673	40.396565198898315	1
sub-0002	0.04	2.1643228218	0.005	6000.0	200	14652904	85	0.0022223333037216554	0.1421725099538294	5.914182024595295	40.15602946281433	1
sub-0002	0.04	2.2033723338	0.005	6000.0	200	14652916	97	0.0004345182686295169	-0.0021183245237679704	2.5265651164595226	41.53733563423157	1
sub-0002	0.04	2.2001182078	0.005	6000.0	200	14652915	96	0.0020788438772755442	0.043830290863561654	5.321302902250743	41.54623770713806	1
sub-0002	0.04	2.2066264598	0.005	6000.0	200	14652917	98	0.0018731663275420843	-0.06266327587418087	4.148888510643282	41.097548723220825	1
sub-0002	0.04	2.0994030081	0.005	6000.0	200	14652884	65	0.0027459746103048444	0.1859591433380569	0.4861575337691004	36.166642904281616	1
sub-0002	0.04	2.2098805858	0.005	6000.0	200	14652918	99	0.0013129555607916206	0.02807351461543001	3.748656701297321	41.21428894996643	1
sub-0002	0.04	2.2131347118	0.005	6000.0	200	14652612	100	0.0010727287306077006	0.10158714968789881	3.662747914495041	41.275909423828125	1
sub-0002	0.04	2.1026571341	0.005	6000.0	200	14652885	66	0.0020772962408937643	0.04669010312036741	4.352089919131666	35.941657066345215	1
sub-0002	0.04	2.1576518635	0.005	6000.0	200	14652902	83	0.00318505601665572	-0.014153479430822145	2.4964309020489672	50.16202688217163	1
sub-0002	0.04	2.0082874801	0.005	6000.0	200	14652856	37	0.0030013606429294764	0.12279778007219837	9.757522806596391	36.600250244140625	1
sub-0002	0.04	1.9755835138	0.005	6000.0	200	14652846	27	0.002563713176845922	0.1752745293211656	9.342014983438567	42.528815507888794	1
sub-0002	0.04	2.0115416061	0.005	6000.0	200	14652857	38	0.001189637451900425	0.058434680551258215	3.528154543412054	36.60977864265442	1
sub-0002	0.04	2.0180498581	0.005	6000.0	200	14652859	40	0.0013594692387808942	0.09636688610371047	5.283016451067269	36.64247393608093	1
sub-0002	0.04	2.0147957321	0.005	6000.0	200	14652858	39	0.0017522085604142772	0.16970443913026947	4.921090504623731	36.60768127441406	1
sub-0002	0.04	2.1543977375	0.005	6000.0	200	14652901	82	0.0035244695954162594	0.027995543287939562	3.177939724225652	50.17530107498169	1
sub-0002	0.04	1.9236802041	0.005	6000.0	200	14652830	11	0.0016813542888045453	0.08684336447597471	5.600072695807363	36.733386278152466	1
sub-0002	0.04	1.9593128838	0.005	6000.0	200	14652841	22	0.0021819111780736126	0.09717871924093284	3.194564543140494	41.69967317581177	1
sub-0002	0.04	2.1511436115	0.005	6000.0	200	14652900	81	0.001063512458780424	0.17300307640206258	2.6984520080260364	50.381173849105835	1
sub-0002	0.04	2.1478894855	0.005	6000.0	200	14652899	80	0.002709665066130269	0.015488367926514061	0.29956583359370015	50.43383502960205	1
sub-0002	0.04	2.0862237978	0.005	6000.0	200	14652880	61	0.0013098881844897574	0.20845564758214624	2.5837227916747807	42.26240539550781	1
sub-0002	0.04	2.0894779238	0.005	6000.0	200	14652881	62	0.0015244415158063994	0.0851178123863796	1.1263423274707804	42.673964500427246	1
sub-0002	0.04	2.1351983941	0.005	6000.0	200	14652895	76	0.0019958261699653678	0.06995424195028514	4.773869209134666	36.07377886772156	1
sub-0002	0.04	2.0927320498	0.005	6000.0	200	14652882	63	0.001636185460955334	0.15766171576619634	4.665295897912554	42.6560275554657	1
sub-0002	0.04	1.9658211358	0.005	6000.0	200	14652843	24	0.002170031883689787	0.13414897151045305	6.537270752297708	40.76465606689453	1
sub-0002	0.04	2.0959861758	0.005	6000.0	200	14652883	64	0.0005611402147066564	0.20957444738239822	6.479563876379572	42.74734401702881	1
sub-0002	0.04	2.1417066461	0.005	6000.0	200	14652897	78	0.0038489869440547046	0.14041180027630445	1.1102311789840513	36.21637225151062	1
sub-0002	0.04	1.9007386158	0.005	6000.0	200	14652823	4	0.0006615002847490871	0.08890448450451374	6.292548032624065	40.46170616149902	1
sub-0002	0.04	2.1286901421	0.005	6000.0	200	14652893	74	0.0033083756118316727	0.02818919539008186	-1.1930445601040987	36.04347562789917	1
sub-0002	0.04	2.1254360161	0.005	6000.0	200	14652892	73	0.0012897921923215804	0.16821109848389598	1.193569949719171	36.324575662612915	1
sub-0002	0.04	2.1384525201	0.005	6000.0	200	14652896	77	0.003312611080191957	0.07766095249018773	8.696289721197473	36.27946162223816	1
sub-0002	0.04	2.1319442681	0.005	6000.0	200	14652894	75	0.0012286357065808282	0.17635867696862276	1.7318859861534364	36.29277753829956	1
sub-0002	0.04	2.1057485538	0.005	6000.0	200	14652886	67	0.0013192861358946757	0.1512298298010007	3.757556422838171	42.828415870666504	1
